Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
Access to electricity (% of population),EG.ELC.ACCS.ZS,Afghanistan,AFG,42.7,61.51441956,69.1,75.15437317,89.5,,,,67.59375854,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Albania,ALB,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Algeria,DZA,99.71117401,99.88954163,99.9730835,99.99691772,100,,,,99.91414337,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Andorra,AND,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Angola,AGO,35.13201904,34.6,33.87903595,33.2560463,32,,,,33.77342026,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Antigua and Barbuda,ATG,93.96161652,94.55201403,95.19865417,95.82067871,96.44298553,,,,95.19518979,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Argentina,ARG,98.82,99.22019196,99.57305908,99.83154297,100,,,,99.4889588,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Armenia,ARM,99.8,99.9835434,99.99794006,100,100,,,,99.95629669,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Aruba,ABW,93.35629215,93.75031281,93.98838806,94.22821045,94.46832275,,,,93.95830524,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Australia,AUS,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Austria,AUT,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Azerbaijan,AZE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Bahamas, The",BHS,99.86366272,99.96853638,99.99661255,100,100,,,,99.96576233,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bahrain,BHR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bangladesh,BGD,55.26,59.6,59.47932434,61.5,62.4,,,,59.64786487,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Barbados,BRB,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belarus,BLR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belgium,BEL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belize,BLZ,89.91722437,90.56729126,91.1940155,91.82248688,92.45124817,,,,91.19045324,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Benin,BEN,34.2,36.9,38.4,37.27555466,34.1,,,,36.17511093,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bermuda,BMU,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bhutan,BTN,82.43516541,87.51110077,91.5,97.67171478,100,,,,91.82359619,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bolivia,BOL,84.49197388,88.335943,90.387375,89.505686,90.038729,,,,88.55194138,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bosnia and Herzegovina,BIH,99.99703979,100,100,100,100,,,,99.99940796,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Botswana,BWA,48.00177383,53.24,52.23839188,54.36020279,56.48230362,,,,52.86453442,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Brazil,BRA,99.1600647,99.328691,99.519494,99.575151,99.650247,,,,99.44672954,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Brunei Darussalam,BRN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bulgaria,BGR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Burkina Faso,BFA,13.1,15.65974617,16.28437614,16.91075516,19.2,,,,16.23097549,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Burundi,BDI,5.3,6.031871319,6.5,6.489688396,7,,,,6.264311943,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cabo Verde,CPV,81.1,82.41745758,85.00637054,87.59703064,90.18797302,,,,85.26176636,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cambodia,KHM,31.1,38.75318146,40.89553833,43.03964233,56.1,,,,41.97767242,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cameroon,CMR,52.9900322,53.7,55.29983139,56.45823288,56.8,,,,55.04961929,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Canada,CAN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cayman Islands,CYM,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Central African Republic,CAF,9.8,10.80871868,11.31445694,11.82194519,12.32972527,,,,11.21496922,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Chad,TCD,6.4,6.837860584,7.229851723,7.623592854,8.017625809,,,,7.221786194,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Channel Islands,CHI,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Chile,CHL,99.73860168,99.588193,99.97544861,99.6,100,,,,99.78044866,
Access to electricity (% of population),EG.ELC.ACCS.ZS,China,CHN,99.7,99.79426575,99.94684601,99.99354553,100,,,,99.88693146,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Colombia,COL,96.788995,96.6936,97.032176,97.779418,97.790938,,,,97.2170254,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Comoros,COM,63.83835602,66.31627655,69.3,71.2808609,73.76432037,,,,68.89996277,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Congo, Dem. Rep.",COD,12.85081959,13.50614357,15.4,14.82554054,13.5,,,,14.01650074,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Congo, Rep.",COG,38.88778687,39.95251083,41.6,42.09070206,43.16096115,,,,41.13839218,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Costa Rica,CRI,98.995734,99.232348,99.503298,99.563517,99.359291,,,,99.3308376,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cote d'Ivoire,CIV,57.96392822,59.03598785,55.8,61.18886185,61.9,,,,59.17775558,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Croatia,HRV,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cuba,CUB,99.99838257,100,100,100,100,,,,99.99967651,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Curacao,CUW,100,100,100,100,100,,,,100,
